Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
4,10,40,10,111.95,105.54,130.32,110.33,621.45,40,0
4,10,50,10,122.55,105.06,142.66,119.68,11473.30,50,0
4,10,60,10,139.51,108.36,167.43,138.27,59621.34,60,0
4,10,70,10,130.42,104.24,160.40,129.70,25562.46,70,0
4,10,80,10,145.18,110.45,188.79,148.72,105362.76,80,0
4,10,90,10,144.03,108.00,200.08,139.61,232913.34,90,0
4,10,100,10,155.99,120.76,225.93,144.93,644682.01,100,0
4,10,10,100,1094.40,1090.95,1104.21,1093.34,174.21,10,0
4,10,20,100,1098.26,1087.48,1103.37,1099.79,572.84,20,0
4,10,30,100,1088.03,1084.46,1090.27,1088.45,4.84,30,0
4,10,40,100,1084.02,1069.11,1103.44,1083.59,665.07,40,0
4,10,50,100,1096.61,1073.09,1141.09,1093.75,68311.33,50,0
4,10,60,100,1162.87,1082.24,1244.75,1155.68,2441576.56,60,0
4,10,70,100,1154.10,1053.77,1228.57,1158.40,2460041.53,70,0
4,10,80,100,1239.76,1089.19,1453.11,1227.87,95210279.49,80,0
4,10,90,100,1267.89,1095.48,1434.54,1236.91,69023568.02,90,0
4,10,100,100,1371.77,1188.50,1547.77,1393.50,64475577.53,100,0
4,10,10,500,5439.90,5438.91,5441.06,5439.98,0.37,10,0
4,10,20,500,5563.96,5559.28,5565.94,5564.34,10.12,20,0
4,10,30,500,5572.40,5564.57,5575.35,5572.80,21.45,30,0
4,10,40,500,5452.50,5445.35,5471.22,5451.87,1250.47,40,0
4,10,50,500,5483.48,5433.43,5571.26,5477.41,1730892.16,50,0
4,10,60,500,5555.65,5328.75,5807.64,5578.87,277466700.18,60,0
4,10,70,500,5649.51,5229.19,6106.70,5572.26,6676695505.82,70,0
4,10,80,500,5973.56,5399.85,6468.36,6023.59,9973894283.78,80,0
4,10,90,500,6085.55,5300.27,6612.08,6144.75,12844100245.67,90,0
4,10,100,500,6667.74,5884.41,7437.06,6729.11,26870171669.96,100,0
4,10,10,1000,10956.41,10949.50,10961.54,10959.19,743.45,10,0
4,10,20,1000,10938.21,10921.40,10943.69,10939.70,978.04,20,0
4,10,30,1000,10898.02,10884.71,10901.53,10898.65,171.62,30,0
4,10,40,1000,10928.48,10895.67,10976.54,10927.06,130884.82,40,0
4,10,50,1000,10883.58,10818.70,10979.74,10878.01,2565390.37,50,0
4,10,60,1000,11121.76,10540.79,11540.61,11047.79,8529204984.10,60,0
4,10,70,1000,11586.75,10925.82,12458.81,11583.25,22266300559.73,70,0
4,10,80,1000,12035.72,10596.75,12905.72,12011.42,93755519853.07,80,0
4,10,90,1000,12754.70,11321.33,14019.95,12729.68,283640878892.25,90,0
4,10,100,1000,13053.72,11502.11,14287.49,13364.55,373130567010.55,100,0
4,10,10,10000,109216.06,109169.86,109245.57,109224.78,311447.55,10,0
4,10,20,10000,109189.38,109172.99,109209.10,109185.89,9296.96,20,0
4,10,30,10000,109281.15,109262.26,109306.95,109279.39,27172.53,30,0
4,10,40,10000,109467.31,109300.43,109604.39,109458.85,25513250.57,40,0
4,10,50,10000,108750.36,108384.35,109022.94,108764.44,771153477.86,50,0
4,10,60,10000,109573.37,106123.30,111913.93,110384.94,11165606816791.21,60,0
4,10,70,10000,113922.75,104458.83,122671.77,112407.68,464839344724040.50,70,0
4,10,80,10000,120141.46,110421.99,125936.68,121816.52,516710290132575.88,80,0
4,10,90,10000,125752.66,114733.87,136627.64,123979.86,3143701312728051.00,90,0
4,10,100,10000,131978.15,117238.61,141991.39,132817.13,2801408729351474.50,100,0
5,2,10,1,11.63,10.28,16.83,10.84,14.41,10,0
5,2,20,1,12.21,11.32,14.41,11.89,0.61,20,0
5,2,30,1,12.54,11.35,14.16,12.56,0.32,30,0
5,2,40,1,15.17,10.73,18.67,14.93,27.31,40,0
5,2,50,1,13.32,10.94,17.24,13.16,8.17,50,0
5,2,60,1,18.10,11.27,28.30,17.86,498.00,60,0
5,2,70,1,20.10,12.69,34.41,19.09,605.25,70,0
5,2,80,1,26.79,12.74,43.44,27.51,3461.33,80,0
5,2,90,1,16.35,10.20,26.91,16.14,106.77,90,0
5,2,100,1,25.52,12.77,44.38,23.03,4259.70,100,0
5,2,10,10,108.96,106.90,113.29,108.71,9.56,10,0
5,2,20,10,107.48,106.63,108.11,107.49,0.04,20,0
5,2,30,10,111.99,109.40,113.02,112.26,0.76,30,0
5,2,40,10,112.34,108.02,115.27,113.03,34.60,40,0
5,2,50,10,111.52,108.88,115.38,111.32,12.64,50,0
5,2,60,10,107.86,103.95,114.87,107.24,41.98,60,0
5,2,70,10,122.83,108.93,137.86,121.42,3738.59,70,0
5,2,80,10,115.46,108.47,123.30,114.35,306.54,80,0
5,2,90,10,113.28,102.27,121.98,113.67,465.52,90,0
5,2,100,10,123.34,107.86,147.14,123.27,6733.99,100,0
5,2,10,100,1104.74,1103.03,1107.02,1104.40,3.05,10,0
5,2,20,100,1101.90,1100.72,1103.29,1101.78,0.36,20,0
5,2,30,100,1088.26,1086.41,1091.31,1087.95,4.29,30,0
5,2,40,100,1096.63,1092.86,1099.28,1096.55,12.23,40,0
5,2,50,100,1095.09,1088.06,1099.52,1095.63,83.88,50,0
5,2,60,100,1100.75,1084.68,1119.14,1099.05,9134.74,60,0
5,2,70,100,1089.19,1082.28,1102.64,1087.94,380.94,70,0
5,2,80,100,1103.18,1092.93,1114.87,1102.11,1082.23,80,0
5,2,90,100,1084.30,1075.03,1099.02,1083.76,648.92,90,0
5,2,100,100,1095.45,1074.78,1116.01,1095.67,4579.27,100,0
5,2,10,500,5454.50,5443.08,5464.12,5453.35,1223.64,10,0
5,2,20,500,5438.35,5434.17,5443.12,5435.57,212.46,20,0
5,2,30,500,5440.12,5432.74,5445.89,5438.05,272.15,30,0
5,2,40,500,5467.16,5462.38,5470.35,5467.35,23.69,40,0
5,2,50,500,5425.33,5412.83,5428.47,5425.22,117.49,50,0
5,2,60,500,5471.94,5459.08,5481.38,5474.44,1838.00,60,0
5,2,70,500,5483.90,5451.91,5502.06,5484.44,5834.03,70,0
5,2,80,500,5472.11,5425.17,5511.89,5470.76,72547.12,80,0
5,2,90,500,5469.29,5442.19,5508.36,5467.41,46224.68,90,0
5,2,100,500,5423.58,5391.72,5484.34,5420.64,147280.55,100,0
5,2,10,1000,10935.26,10927.45,10939.11,10936.91,323.29,10,0
5,2,20,1000,10925.48,10924.10,10927.13,10925.26,0.65,20,0
5,2,30,1000,10854.29,10845.16,10861.29,10855.27,347.85,30,0
5,2,40,1000,10918.00,10909.29,10925.70,10919.97,458.84,40,0
5,2,50,1000,10908.66,10892.78,10922.47,10909.52,1847.47,50,0
5,2,60,1000,10858.73,10841.54,10878.23,10857.89,3814.12,60,0
5,2,70,1000,10908.11,10893.55,10919.13,10908.60,1037.51,70,0
5,2,80,1000,11001.92,10964.01,11048.76,10999.28,234645.81,80,0
5,2,90,1000,10862.59,10822.23,10906.44,10860.68,121716.50,90,0
5,2,100,1000,10887.85,10821.96,10929.10,10888.45,161408.54,100,0
5,2,10,10000,109060.38,109051.89,109076.51,109057.96,6057.57,10,0
5,2,20,10000,109124.71,109111.17,109136.44,109124.33,5986.48,20,0
5,2,30,10000,109251.22,109233.14,109269.83,109252.84,8109.81,30,0
5,2,40,10000,109256.68,109240.46,109267.15,109255.59,1366.39,40,0
5,2,50,10000,109036.93,109007.62,109054.85,109040.62,12224.81,50,0
5,2,60,10000,109001.80,108958.70,109038.23,109000.69,44370.39,60,0
5,2,70,10000,108936.59,108903.46,108986.73,108936.97,138883.50,70,0
5,2,80,10000,108803.51,108725.41,108888.43,108805.91,1084864.29,80,0
5,2,90,10000,109069.61,108986.59,109167.04,109069.67,2785872.75,90,0
5,2,100,10000,108937.70,108748.16,109137.08,108947.01,72073605.47,100,0
5,4,10,1,12.42,10.92,14.70,12.42,2.47,10,0
5,4,20,1,14.29,11.42,15.94,14.61,2.53,20,0
5,4,30,1,14.38,10.86,17.96,14.35,16.13,30,0
5,4,40,1,17.61,10.67,28.07,16.36,700.87,40,0
5,4,50,1,19.51,10.17,40.27,15.77,5166.33,50,0
5,4,60,1,18.35,10.48,31.22,17.97,443.71,60,0
5,4,70,1,15.71,10.93,25.60,15.32,200.12,70,0
5,4,80,1,22.85,12.25,37.35,21.87,1444.04,80,0
5,4,90,1,22.34,13.40,33.38,23.01,489.23,90,0
5,4,100,1,23.26,10.63,40.71,22.67,1939.58,100,0
5,4,10,10,108.74,107.66,109.87,108.66,0.27,10,0
5,4,20,10,112.83,111.40,113.66,113.08,0.15,20,0
5,4,30,10,111.17,109.56,113.51,111.03,2.04,30,0
5,4,40,10,114.01,109.77,117.62,113.80,11.70,40,0
5,4,50,10,116.96,112.30,122.26,116.60,62.29,50,0
5,4,60,10,128.46,108.57,168.19,124.70,57494.85,60,0
5,4,70,10,119.53,112.28,145.87,117.85,1981.06,70,0
5,4,80,10,121.40,107.31,132.26,123.79,2089.62,80,0
5,4,90,10,177.67,120.21,238.86,170.40,1908744.37,90,0
5,4,100,10,132.15,105.75,164.20,132.22,36595.40,100,0
5,4,10,100,1114.66,1114.09,1115.70,1114.55,0.06,10,0
5,4,20,100,1111.33,1109.15,1112.50,1111.47,0.94,20,0
5,4,30,100,1079.94,1077.56,1082.95,1079.29,10.01,30,0
5,4,40,100,1091.77,1086.70,1096.34,1091.66,44.91,40,0
5,4,50,100,1095.05,1080.60,1099.87,1095.10,150.19,50,0
5,4,60,100,1081.99,1072.70,1097.51,1081.33,239.35,60,0
5,4,70,100,1123.56,1111.08,1130.61,1125.51,875.23,70,0
5,4,80,100,1083.86,1071.07,1106.89,1081.23,4073.31,80,0
5,4,90,100,1079.79,1058.95,1104.37,1079.54,8971.72,90,0
5,4,100,100,1170.04,1113.79,1230.42,1169.14,563484.59,100,0
5,4,10,500,5418.37,5415.83,5420.13,5419.15,8.18,10,0
5,4,20,500,5476.62,5475.84,5477.41,5476.61,0.04,20,0
5,4,30,500,5457.20,5448.84,5460.00,5457.37,24.13,30,0
5,4,40,500,5461.96,5457.08,5475.45,5461.98,303.22,40,0
5,4,50,500,5476.33,5464.50,5503.68,5472.15,6633.91,50,0
5,4,60,500,5457.62,5435.27,5482.37,5454.63,24159.27,60,0
5,4,70,500,5430.01,5412.88,5476.35,5422.15,64955.55,70,0
5,4,80,500,5442.61,5404.52,5493.69,5442.60,57058.87,80,0
5,4,90,500,5487.27,5437.06,5549.62,5485.13,558502.95,90,0
5,4,100,500,5526.07,5315.50,5712.40,5580.37,182887801.07,100,0
5,4,10,1000,10902.47,10901.01,10903.63,10902.53,0.48,10,0
5,4,20,1000,10940.75,10939.68,10941.92,10940.78,0.14,20,0
5,4,30,1000,10910.05,10903.24,10914.21,10910.80,49.93,30,0
5,4,40,1000,10910.78,10894.23,10919.72,10912.99,3187.99,40,0
5,4,50,1000,10882.99,10868.91,10902.61,10883.15,5908.83,50,0
5,4,60,1000,10898.14,10875.90,10924.06,10898.05,20127.88,60,0
5,4,70,1000,10910.54,10877.82,10959.27,10907.63,113220.41,70,0
5,4,80,1000,10837.73,10783.83,10902.61,10836.21,552015.47,80,0
5,4,90,1000,10905.67,10753.79,11104.66,10885.18,70930376.09,90,0
5,4,100,1000,10956.27,10742.57,11285.65,10901.48,432752991.98,100,0
5,4,10,10000,109251.82,109233.80,109267.47,109253.60,10395.87,10,0
5,4,20,10000,109013.64,108993.68,109026.66,109014.80,4089.39,20,0
5,4,30,10000,109060.62,109029.99,109075.99,109062.47,25424.79,30,0
5,4,40,10000,109245.83,109218.18,109278.56,109245.44,62031.43,40,0
5,4,50,10000,109289.15,109243.17,109355.28,109280.61,1022370.79,50,0
5,4,60,10000,108938.22,108856.72,109029.77,108939.90,1775313.61,60,0
5,4,70,10000,109017.22,108881.58,109187.79,109004.58,26670252.23,70,0
5,4,80,10000,108570.45,108305.26,108835.20,108582.02,384496970.31,80,0
5,4,90,10000,108399.77,107065.06,109787.30,108550.88,987015282905.34,90,0
5,4,100,10000,109402.94,107805.52,110354.30,109820.39,521148483051.96,100,0
5,6,10,1,12.62,11.19,13.77,12.70,0.49,10,0
5,6,20,1,14.84,10.87,18.99,15.26,20.23,20,0
5,6,30,1,12.89,10.28,16.69,12.89,6.45,30,0
5,6,40,1,19.36,10.91,32.18,17.86,1314.73,40,0
5,6,50,1,15.20,11.78,18.75,15.24,15.03,50,0
5,6,60,1,18.97,10.95,29.88,18.33,685.13,60,0
5,6,70,1,21.89,10.23,37.26,20.95,3953.99,70,0
5,6,80,1,28.17,12.33,44.24,28.84,3676.45,80,0
5,6,90,1,27.45,11.02,52.41,25.39,14585.64,90,0
5,6,100,1,22.31,11.46,45.70,21.27,2003.27,100,0
5,6,10,10,111.22,110.68,111.91,111.16,0.03,10,0
5,6,20,10,112.70,110.86,115.29,112.43,2.41,20,0
5,6,30,10,116.27,112.02,118.67,116.89,13.47,30,0
5,6,40,10,118.99,112.21,125.42,118.16,166.08,40,0
5,6,50,10,115.77,105.36,123.78,117.54,1172.22,50,0
5,6,60,10,112.20,103.10,125.47,112.58,288.60,60,0
5,6,70,10,115.33,104.67,127.80,114.33,702.45,70,0
5,6,80,10,135.20,105.61,164.38,135.68,9678.67,80,0
5,6,90,10,150.18,108.20,217.00,141.82,838415.96,90,0
5,6,100,10,136.27,105.60,191.53,133.22,122962.04,100,0
5,6,10,100,1090.42,1089.54,1091.42,1090.46,0.22,10,0
5,6,20,100,1094.97,1092.06,1096.87,1095.24,5.88,20,0
5,6,30,100,1083.82,1080.90,1087.28,1083.87,9.51,30,0
5,6,40,100,1111.07,1090.17,1139.56,1105.61,31859.46,40,0
5,6,50,100,1096.90,1085.95,1107.40,1095.85,1930.25,50,0
5,6,60,100,1103.87,1081.04,1123.00,1105.43,10825.61,60,0
5,6,70,100,1092.45,1068.66,1123.51,1091.96,16878.32,70,0
5,6,80,100,1087.76,1067.64,1130.05,1084.42,82952.34,80,0
5,6,90,100,1123.70,1066.05,1162.20,1127.13,216831.47,90,0
5,6,100,100,1202.25,1086.50,1303.44,1220.04,11222047.27,100,0
5,6,10,500,5436.97,5434.66,5438.49,5437.60,4.50,10,0
5,6,20,500,5533.39,5522.01,5535.51,5534.03,65.10,20,0
5,6,30,500,5441.52,5439.22,5444.18,5441.36,1.69,30,0
5,6,40,500,5431.18,5415.44,5453.45,5431.95,12004.01,40,0
5,6,50,500,5430.46,5398.04,5458.56,5427.21,37600.97,50,0
5,6,60,500,5519.69,5468.55,5604.60,5510.45,1525289.49,60,0
5,6,70,500,5432.69,5361.18,5506.24,5426.51,2244161.79,70,0
5,6,80,500,5474.45,5289.33,5642.19,5480.94,86444442.37,80,0
5,6,90,500,5599.54,5384.09,5855.79,5571.78,266817375.53,90,0
5,6,100,500,5841.57,5403.42,6291.07,5853.58,4761859078.95,100,0
5,6,10,1000,10891.37,10889.04,10893.07,10891.39,1.74,10,0
5,6,20,1000,10977.13,10971.84,10980.09,10977.65,20.24,20,0
5,6,30,1000,10839.70,10835.99,10842.80,10839.98,10.44,30,0
5,6,40,1000,10971.70,10965.59,10980.94,10971.13,302.20,40,0
5,6,50,1000,10870.83,10856.31,10891.57,10869.02,9126.86,50,0
5,6,60,1000,10863.85,10821.10,10921.48,10862.51,260108.39,60,0
5,6,70,1000,10848.44,10706.73,10951.48,10866.54,24269652.58,70,0
5,6,80,1000,10960.60,10627.82,11313.73,10973.60,1365321263.43,80,0
5,6,90,1000,11196.27,10635.69,11931.05,11080.55,28382122753.00,90,0
5,6,100,1000,11680.18,10943.34,12479.26,11790.74,44882675699.54,100,0
5,6,10,10000,109118.36,109097.51,109130.36,109120.53,9127.30,10,0
5,6,20,10000,108943.04,108923.87,108950.48,108943.73,1933.50,20,0
5,6,30,10000,109084.70,109066.36,109106.86,109085.64,19269.97,30,0
5,6,40,10000,109224.65,109181.96,109260.86,109225.30,106200.16,40,0
5,6,50,10000,109148.83,109088.13,109221.60,109147.09,1185960.40,50,0
5,6,60,10000,108873.51,108650.93,109094.69,108886.57,86558281.78,60,0
5,6,70,10000,108414.13,107686.03,109003.84,108399.08,27135284019.31,70,0
5,6,80,10000,109264.30,106556.70,112638.01,109179.46,14719389332477.31,80,0
5,6,90,10000,112276.90,108456.23,117279.96,111740.44,73140800318157.00,90,0
5,6,100,10000,116396.24,109985.76,126581.86,113311.23,1501442501557464.25,100,0
5,8,10,1,14.66,12.75,17.27,13.96,10.60,10,0
5,8,20,1,13.01,11.89,17.45,12.54,4.98,20,0
5,8,30,1,15.70,11.79,20.23,14.96,43.80,30,0
5,8,40,1,17.81,10.61,30.75,16.70,1167.92,40,0
5,8,50,1,18.41,10.44,36.18,15.46,3219.28,50,0
5,8,60,1,24.48,11.82,45.33,23.49,5984.98,60,0
5,8,70,1,29.81,11.52,52.46,25.83,17159.74,70,0
5,8,80,1,24.91,10.24,40.26,22.72,3666.55,80,0
5,8,90,1,26.69,10.77,61.43,23.00,30237.36,90,0
5,8,100,1,36.83,13.21,66.28,34.82,31073.00,100,0
5,8,10,10,113.45,111.20,114.86,113.79,2.73,10,0
5,8,20,10,112.77,108.70,115.35,113.39,21.59,20,0
5,8,30,10,110.46,106.95,118.16,109.80,37.16,30,0
5,8,40,10,111.28,104.14,119.11,110.92,198.02,40,0
5,8,50,10,129.30,107.91,146.94,126.25,10685.42,50,0
5,8,60,10,125.64,104.39,161.35,122.68,29527.77,60,0
5,8,70,10,135.58,105.22,162.72,136.22,32015.33,70,0
5,8,80,10,125.97,106.76,175.51,119.47,87259.25,80,0
5,8,90,10,144.88,113.93,176.93,145.87,26336.08,90,0
5,8,100,10,151.06,108.25,207.71,147.96,467438.18,100,0
5,8,10,100,1110.72,1108.94,1112.18,1111.04,1.66,10,0
5,8,20,100,1092.35,1089.95,1094.04,1092.71,2.75,20,0
5,8,30,100,1097.47,1094.67,1100.54,1097.26,6.55,30,0
5,8,40,100,1089.95,1082.65,1100.21,1088.12,1004.97,40,0
5,8,50,100,1105.22,1094.99,1116.73,1103.97,536.24,50,0
5,8,60,100,1107.45,1072.00,1148.90,1107.70,168595.64,60,0
5,8,70,100,1142.01,1066.11,1228.44,1148.87,3153759.03,70,0
5,8,80,100,1165.49,1056.12,1262.25,1171.42,4194962.67,80,0
5,8,90,100,1199.54,1063.15,1320.66,1221.08,29930998.11,90,0
5,8,100,100,1322.45,1116.75,1489.25,1321.50,25118862.27,100,0
5,8,10,500,5456.49,5448.64,5460.57,5459.17,666.91,10,0
5,8,20,500,5432.11,5415.33,5437.28,5436.08,1736.11,20,0
5,8,30,500,5447.20,5435.47,5451.19,5448.00,133.04,30,0
5,8,40,500,5466.92,5445.51,5486.88,5465.53,13104.96,40,0
5,8,50,500,5443.70,5417.05,5473.01,5440.16,43638.13,50,0
5,8,60,500,5482.20,5378.86,5585.47,5495.17,6884961.52,60,0
5,8,70,500,5572.00,5342.45,5812.08,5539.65,238532207.65,70,0
5,8,80,500,5717.80,5328.83,5979.60,5769.65,1054751301.93,80,0
5,8,90,500,6012.07,5407.52,6711.51,5968.38,13243553279.16,90,0
5,8,100,500,6317.31,5642.15,6869.04,6256.15,13810823924.21,100,0
5,8,10,1000,10889.77,10879.54,10896.16,10893.51,1966.24,10,0
5,8,20,1000,10875.34,10864.13,10881.27,10877.14,936.79,20,0
5,8,30,1000,10981.94,10969.78,10995.65,10981.55,1583.43,30,0
5,8,40,1000,10945.68,10921.87,10967.16,10945.73,8785.18,40,0
5,8,50,1000,10874.25,10825.49,10929.83,10877.14,534844.35,50,0
5,8,60,1000,11093.28,11001.99,11226.04,11074.76,11272148.16,60,0
5,8,70,1000,11089.98,10569.14,11730.98,11122.96,17969635426.36,70,0
5,8,80,1000,11438.99,10456.47,12175.80,11392.30,24880368125.05,80,0
5,8,90,1000,11852.62,11027.20,12645.14,11864.32,50862154573.79,90,0
5,8,100,1000,12389.21,11675.22,12881.03,12463.06,10546010434.52,100,0
5,8,10,10000,109009.42,108976.36,109023.62,109012.36,43313.17,10,0
5,8,20,10000,108927.72,108907.82,108940.08,108929.88,7292.80,20,0
5,8,30,10000,109241.55,109186.70,109309.54,109239.13,1462617.06,30,0
5,8,40,10000,109002.91,108922.65,109076.50,109012.60,1585310.12,40,0
5,8,50,10000,109093.02,108922.04,109286.79,109122.20,68546465.60,50,0
5,8,60,10000,108797.84,108196.92,109689.14,108666.81,37067954917.09,60,0
5,8,70,10000,109794.26,105263.74,112863.06,109453.99,14121556958268.24,70,0
5,8,80,10000,114040.13,106798.05,119891.35,113333.34,220041649139132.06,80,0
5,8,90,10000,118610.00,111062.02,126921.34,117398.46,873537265031844.00,90,0
5,8,100,10000,123978.55,114077.39,132135.20,127812.71,1965361427955345.75,100,0
5,10,10,1,13.69,10.76,15.58,14.45,5.58,10,0
5,10,20,1,13.26,10.93,15.20,13.24,2.28,20,0
5,10,30,1,13.62,10.78,18.65,13.25,26.17,30,0
5,10,40,1,19.67,10.72,33.47,19.35,1019.02,40,0
5,10,50,1,18.86,11.08,33.76,18.82,572.65,50,0
5,10,60,1,19.96,10.78,34.76,19.85,573.66,60,0
5,10,70,1,30.75,10.35,48.17,28.48,9518.18,70,0
5,10,80,1,27.51,13.44,48.42,26.07,6182.31,80,0
5,10,90,1,29.59,11.08,57.08,26.76,16003.07,90,0
5,10,100,1,28.41,10.44,59.95,25.14,39662.16,100,0
5,10,10,10,115.72,114.25,116.84,115.91,0.59,10,0
5,10,20,10,110.81,106.35,112.59,111.21,7.55,20,0
5,10,30,10,110.49,106.90,113.48,110.71,10.31,30,0
5,10,40,10,122.52,106.89,141.23,123.45,7224.13,40,0
5,10,50,10,113.90,103.39,140.13,111.08,6303.37,50,0
5,10,60,10,128.64,104.12,163.31,124.47,48801.15,60,0
5,10,70,10,158.66,107.05,203.81,159.35,278138.47,70,0
5,10,80,10,133.49,107.29,171.39,133.18,64947.09,80,0
5,10,90,10,154.51,118.40,191.52,153.43,191113.15,90,0
5,10,100,10,157.89,113.60,204.54,155.78,371198.64,100,0
5,10,10,100,1095.96,1088.07,1098.89,1096.79,101.34,10,0
5,10,20,100,1089.09,1086.41,1091.87,1088.62,7.09,20,0
5,10,30,100,1089.33,1085.30,1098.91,1089.54,53.04,30,0
5,10,40,100,1093.44,1088.80,1097.31,1093.91,37.79,40,0
5,10,50,100,1090.24,1073.97,1109.22,1088.98,8766.77,50,0
5,10,60,100,1197.82,1082.83,1291.32,1197.06,10152748.05,60,0
5,10,70,100,1164.05,1052.41,1307.31,1151.85,15994675.19,70,0
5,10,80,100,1234.99,1106.97,1406.70,1206.97,71863685.71,80,0
5,10,90,100,1306.25,1092.42,1711.43,1251.44,587373132.33,90,0
5,10,100,100,1416.22,1113.77,1603.69,1449.45,154447848.82,100,0
5,10,10,500,5468.65,5467.00,5469.58,5468.85,0.71,10,0
5,10,20,500,5470.08,5462.70,5473.67,5469.90,49.64,20,0
5,10,30,500,5453.25,5438.75,5463.05,5452.59,1432.02,30,0
5,10,40,500,5460.40,5425.55,5505.63,5459.50,395555.29,40,0
5,10,50,500,5448.58,5408.76,5485.65,5449.01,153243.22,50,0
5,10,60,500,5477.52,5291.77,5778.57,5439.40,360061370.09,60,0
5,10,70,500,5632.55,5217.79,5988.96,5602.23,1205053651.25,70,0
5,10,80,500,6018.20,5356.45,6529.33,6071.58,6154451424.99,80,0
5,10,90,500,6258.56,5372.66,6907.86,6421.56,28063890043.75,90,0
5,10,100,500,6728.43,5868.86,7373.66,6977.72,35806031399.00,100,0
5,10,10,1000,10905.99,10896.61,10908.77,10906.93,166.39,10,0
5,10,20,1000,10865.08,10862.05,10874.77,10864.54,45.85,20,0
5,10,30,1000,10906.32,10901.51,10926.67,10904.09,1094.60,30,0
5,10,40,1000,10958.96,10918.94,11005.53,10954.54,153994.11,40,0
5,10,50,1000,10934.55,10843.73,11032.53,10936.27,6161998.74,50,0
5,10,60,1000,11034.86,10716.92,11326.97,11074.25,843577765.71,60,0
5,10,70,1000,11611.72,10858.40,12386.87,11643.98,41323603393.28,70,0
5,10,80,1000,12157.26,11117.56,13422.13,12221.33,220612123612.81,80,0
5,10,90,1000,12577.10,11122.89,14013.86,12570.71,412565671052.95,90,0
5,10,100,1000,13368.21,11538.40,14500.39,13472.03,342498781928.77,100,0
5,10,10,10000,109143.94,109114.13,109169.46,109144.78,85984.42,10,0
5,10,20,10000,109127.00,109093.57,109195.09,109125.64,331357.75,20,0
5,10,30,10000,109155.82,109134.40,109172.90,109156.14,11895.13,30,0
5,10,40,10000,109113.58,109039.88,109225.36,109117.06,4756829.14,40,0
5,10,50,10000,109010.89,108449.92,109655.40,108843.20,15675057876.99,50,0
5,10,60,10000,110279.23,105954.49,113492.36,110785.15,25527929908152.14,60,0
5,10,70,10000,114771.37,105203.84,122994.22,116016.22,808857525136156.50,70,0
5,10,80,10000,121284.02,107438.50,133371.98,118664.80,4633843441981617.00,80,0
5,10,90,10000,126379.10,115506.89,132080.15,126486.13,388131234730077.50,90,0
5,10,100,10000,132788.00,112560.48,147489.80,128001.50,19415527547782368.00,100,0
6,2,10,1,11.86,11.60,12.19,11.83,0.00,10,0
6,2,20,1,12.67,10.58,14.57,12.57,1.13,20,0
6,2,30,1,15.18,11.05,19.15,15.23,48.75,30,0
6,2,40,1,13.95,10.53,18.15,12.87,38.88,40,0
6,2,50,1,13.49,10.52,17.42,12.76,26.48,50,0
6,2,60,1,16.29,11.66,20.75,15.40,63.95,60,0
6,2,70,1,16.50,10.35,25.84,16.04,124.63,70,0
6,2,80,1,17.36,10.27,22.29,18.77,136.79,80,0
6,2,90,1,17.00,10.78,22.90,16.76,141.92,90,0
6,2,100,1,22.98,15.25,29.63,23.24,373.72,100,0
6,2,10,10,109.60,108.13,111.01,109.59,0.72,10,0
6,2,20,10,112.05,110.62,113.24,112.08,0.15,20,0
6,2,30,10,109.32,105.38,111.26,109.76,6.63,30,0
6,2,40,10,110.89,106.10,115.17,110.92,32.19,40,0
6,2,50,10,113.41,106.72,118.20,114.27,156.43,50,0
6,2,60,10,111.14,105.21,120.83,109.57,398.25,60,0
6,2,70,10,116.80,108.17,122.59,118.24,259.50,70,0
6,2,80,10,118.79,110.17,137.05,117.53,1419.30,80,0
6,2,90,10,115.40,103.59,128.91,114.59,1828.04,90,0
6,2,100,10,118.11,108.25,125.34,117.77,248.40,100,0
6,2,10,100,1092.46,1092.03,1093.62,1092.34,0.07,10,0
6,2,20,100,1102.55,1100.40,1104.27,1102.56,0.91,20,0
6,2,30,100,1091.84,1088.64,1096.22,1091.76,4.88,30,0
6,2,40,100,1089.72,1082.85,1094.63,1090.55,215.92,40,0
6,2,50,100,1110.30,1107.70,1111.57,1110.43,0.43,50,0
6,2,60,100,1106.40,1096.80,1124.83,1102.80,4305.52,60,0
6,2,70,100,1089.64,1081.48,1103.55,1089.94,286.04,70,0
6,2,80,100,1106.77,1094.82,1111.46,1108.18,208.03,80,0
6,2,90,100,1098.53,1081.40,1109.07,1098.10,1484.20,90,0
6,2,100,100,1087.93,1067.26,1120.41,1084.93,11239.10,100,0
6,2,10,500,5479.69,5478.90,5480.46,5479.64,0.07,10,0
6,2,20,500,5579.83,5578.31,5582.29,5579.80,0.74,20,0
6,2,30,500,5459.38,5456.95,5462.18,5459.91,4.69,30,0
6,2,40,500,5439.37,5429.48,5444.70,5441.70,817.40,40,0
6,2,50,500,5479.58,5473.02,5483.97,5479.66,18.15,50,0
6,2,60,500,5438.31,5431.01,5441.42,5439.09,41.24,60,0
6,2,70,500,5459.58,5444.59,5466.30,5460.57,415.45,70,0
6,2,80,500,5445.21,5412.53,5476.51,5443.34,10940.72,80,0
